-6.2167878,106.4425385
-6.1816732333333,106.46082573333
36.444094976216,-6.1198375082397
36.4167,-6.13333
36.369430687877,-6.1723038754373
36.4167,-6.13333
36.32100710574,-6.1395232804122
44.4331,26.1493
44.4371099,26.11301
44.1833,28.65
44.390108434701,26.1034595
40.538004520699,-7.26850904164
38.708928190689,-9.170327742434
40.536473086667,-7.26678993
40.538004520699,-7.26850904164
40.538858766667,-7.2715602066667
40.4077591667,-7.48503518333
40.280429436377,-7.5081446185527
40.9,-6.96667
40.53452,-7.27138
40.55509764,-7.24531175
40.559401635714,-7.2305466535714
40.53455927,-7.24767233
40.343611111111,-8.2011111111111
40.53904,-7.26862
-6.319841384,106.85074660733
-6.319841384,106.85074660733
-6.16472,106.8109
-6.16472,106.8109
-6.319841384,106.85074660733
-7.85093502,113.4316265
-2.9691294333333,104.73441080333
-25.719939073569,27.884624359646
-25.3333,27.1
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
-8.1487547333333,115.10847424667
-8.44018,115.27634410256
-8.159681103,115.02555169
-8.159681103,115.02555169
59.477428816,15.815187032
59.35,18.0667
46.919032498307,11.951549118396
36.6,-4.56667
40.469000473182,-3.8181870361364
42.23634,-8.72826
42.2528,-8.86998
42.19810610911,-8.7913397098337
42.23634,-8.72826
42.2333,-8.71667
42.579381993513,-9.0464719241489
42.277439716667,-8.8301455933333
41.93567215,-8.8250960027
42.27543,-8.82585
42.133838693106,-8.8179467034243
42.287106684659,-8.820680771957
42.154388315599,-8.8252240931936
42.219943678751,-8.776203036867
42.257706033569,-8.8339278341142
42.206241465741,-8.776676112727
40.410855445606,-3.6802776395937
40.469000473182,-3.8181870361364
40.413496547277,-3.7048734134464
40.418,-3.721
14.64117,121.07452
14.64117,121.07452
14.539292691785,120.98033825999
14.598082510934,121.03767191061
14.596241,121.0381349
14.637818054191,121.07627832913
14.563403,120.992
14.610190545208,121.03685123625
14.491312005571,121.3548616973
14.57554841,121.07089797945
14.611420855828,121.0783306507
14.55800579148,121.02661329234
14.596944,121.0554
14.599535075537,121.03792612581
14.565011149636,120.99353503351
14.532244001144,120.98271920667
14.6054063,121.0555154
14.583663034978,121.05576932078
14.558253798322,121.02662079057
32.9022,13.1858
32.871647964286,13.151634041429
32.862483633333,13.149992433333
32.9022,13.1858
32.9022,13.1858
32.9022,13.1858
45.032183416471,7.6404443498577
45.0667,7.7
-34.5,-58.6333
-34.5,-58.6333
-34.5,-58.6333
-32.1667,-64.4833
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.6358838,-58.4244907
-34.4780237,-58.61686075
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.49369,-58.62944
-34.4802038938,-58.6246032661
6.678381974359,-1.5735
6.7204197,-1.5696167
6.7204197,-1.5696167
-8.1487547333333,115.10847424667
-8.44018,115.27634410256
-8.159681103,115.02555169
-8.159681103,115.02555169
43.24759439,-2.90957852
41.08655,1.1531
43.264205,-2.949369
43.25973,-2.93136
43.261887324859,-2.9274469081935
42.881388888889,-8.5458333333333
38.040377882494,-1.1005406099748
37.9861,-1.1303
37.984206504317,-1.128171980381
37.987213056648,-1.1293212675608
43.368667,-8.417372
42.618508452623,-8.8881725528824
43.3333,-6.0
42.603654609814,-8.9370895709747
42.88003221489,-8.5414314249049
5.8099177102756,102.15051412582
4.36133516079,100.961559463
5.7575828318344,102.27454916213
5.41667,100.4
4.36133516079,100.961559463
4.58333,101.083
6.1103868639942,102.23143100739
14.64117,121.07452
14.64117,121.07452
14.539292691785,120.98033825999
14.598082510934,121.03767191061
14.596241,121.0381349
14.637818054191,121.07627832913
14.563403,120.992
14.610190545208,121.03685123625
14.491312005571,121.3548616973
14.57554841,121.07089797945
14.611420855828,121.0783306507
14.55800579148,121.02661329234
14.596944,121.0554
14.599535075537,121.03792612581
14.565011149636,120.99353503351
14.532244001144,120.98271920667
14.6054063,121.0555154
14.583663034978,121.05576932078
14.558253798322,121.02662079057
-25.424263626337,-57.357705719769
-25.4530582,-57.3827292
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.39479,-57.35548
18.449193515097,-69.925582314495
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.4833,-57.35
-6.1378638,106.8134067
-6.1816732333333,106.46082573333
-6.2167878,106.4425385
-6.1816732333333,106.46082573333
42.281217987998,-8.751267157495
40.7142,-74.0064
42.58166,-8.7843
42.501949704031,-8.734246719517
42.349895003901,-7.8660708849157
42.5611462,-8.844879
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
43.133534962146,-9.1829929445156
42.95,-9.18333
43.133534962146,-9.1829929445156
43.133534962146,-9.1829929445156
43.344811666667,-8.428075
43.344811666667,-8.428075
40.417063727933,-3.7035201752774
42.95,-9.18333
42.95,-9.18333
43.344811666667,-8.428075
43.3715,-8.396
42.95,-9.18333
43.368604727273,-8.4022252595668
43.3715,-8.396
42.95,-9.18333
43.369920641706,-8.399470881972
43.352338477034,-8.4101076775745
43.3715,-8.396
43.344811666667,-8.428075
43.344811666667,-8.428075
33.9839002125,-6.80001155164
34.03104764,-6.83430153
34.0333,-6.83333
33.5558084367,-7.60030922495
34.037619644362,-6.7314053328266
34.037619644362,-6.7314053328266
-34.506039900927,-58.477781476983
-9.96667,-67.8
-9.96667,-67.8
-7.63333,-72.6
-7.63333,-72.6
48.8567,2.3508
40.4,-3.68333
39.481018444877,-0.38314835123917
40.252,0.285
39.466666666667,-0.375
36.736366408281,-2.2065016340945
49.2804715889,-123.12113212
40.252,0.285
40.252,0.285
50.1208,-122.954
49.2657352889,-122.984725696
49.34292,-123.02032
49.3,-123.14
49.3833,-123.383
49.238443449259,-123.06646017961
41.15,-8.61667
39.4660531,-0.3600099
-16.391501671166,-71.547514621373
39.465450087875,-0.38983056990122
39.4660531,-0.3600099
38.817309936405,0.078703216381897
41.05,-8.56667
48.15,11.5833
45.0667,7.7
50.85919,-0.08561
52.590277777778,-2.1302777777778
50.821487861277,-0.15101450781316
45.571877705721,6.8318422891341
45.550398724681,6.8104694270922
50.5437,-4.9182
50.41867,-4.12032
50.0833,14.4167
45.8142597179,9.85925912932
45.92954039193,10.094799555866
41.0040036715,9.55516743719
45.47820283192,9.1236596684357
52.630848,-1.136693
45.9,10.0667
47.4719,19.0503
47.4719,19.0503
45.47820283192,9.1236596684357
45.912585312472,10.055650215594
42.7833,12.55
45.5229683,9.1040802
45.6928725,9.6723437
38.378007287642,20.539535043454
32.25,-8.53333
36.6,-4.56667
32.514399881388,-117.00811204818
36.4333,-5.13333
33.9470699,-118.15468
33.812243316489,-117.91887760162
33.9470699,-118.15468
-7.2653,112.743
-7.315,112.6709
-7.2850447845597,112.63285141461
-7.2328077871429,112.72829491
-7.192254,113.25566
-7.2685066342656,112.78408052615
-7.2684579,112.6662775
40.5333,-3.63333
38.974125872704,-0.14025500190398
39.25,-3.83333
38.9677257269,-0.182416516304
38.9667,-0.15
40.46610334288152,-3.689962483375906
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
40.40704875502,-3.742968313253
40.4074,-3.72613
22.309550776667,114.26211821
22.3261,114.173
22.304448291882,114.26219368401
22.3261,114.173
22.311292,114.263417
22.23348588,114.17182606
22.323384406842,114.25800667526
22.3994,114.207
37.6833,-2.08333
-32.8876,-71.252
-33.453762725418,-70.593125276826
46.23078396284,6.1071829415358
46.4833,7.21667
46.5833,7.08333
46.466666666667,6.8
46.4833,6.78333
46.4833,6.78333
46.228381630258,6.0722993503396
46.2,6.15
46.208953960481,6.1426833521154
46.205328985267,6.1533978018571
46.199489832143,6.14052
46.205328985267,6.1533978018571
46.228381630258,6.0722993503396
3.1713278917625,101.69685727926
3.0624866415748,101.43397528445
2.7494672378241,101.44318576509
30.029275804656,31.230457486404
29.202316584977,25.520431086316
33.995757108511,-6.8495001643896
-11.0,-53.0
25.718611,32.658611
53.463258678486,-2.2905010086887
51.493492876489,7.4522188344943
30.0468593,31.2253928
24.6832395,46.7877217
41.0182861,28.93182865
28.096735268,30.757876986
53.463258678486,-2.2905010086887
28.121582115,30.73174794
30.08683130728,31.286970376968
32.078525632632,34.774947696842
27.9341149,30.8192595
37.1042,43.8308
30.05784115,31.378523
21.490095467852,39.252106203499
28.0844042,30.7561369
40.46416097,-3.95311313
40.4451899,-3.69755
40.41901,-3.69218
43.921880462915,4.786071171555
43.557594923333,4.183335895
43.55776325647,4.0563427575795
43.5403,4.19781
43.55776325647,4.0563427575795
48.9,2.08333
40.4,-3.68333
50.84274,4.35904
50.829172509378,4.359264086068
50.85,4.35
48.9833,2.2
45.765372497667,4.9819111963333
45.765372497667,4.9819111963333
48.91839,2.36445
48.564052374509,1.9706104687848
48.564052374509,1.9706104687848
48.862783,2.334108
-33.610736,-71.609003
-6.1406999674968,106.77795733026
37.37195,-5.95112
37.9861,-1.1303
37.3772,-5.98694
45.041388888889,-0.60666666666667
43.60364,1.43608
48.8567,2.3508
48.861498637822,2.3352881339829
48.858212502088,2.2945895631526
43.611966432645,1.4321775553434
43.611966432645,1.4321775553434
18.9667,-69.9833
39.4833,-6.36667
39.474720007483,-6.3720930304303
18.9667,-69.9833
39.459010193847,-6.3722274985592
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.47502058025,-6.3716307845
39.482126209472,-6.3577221329501
29.342749197844,48.06629932626
-6.1378638,106.8134067
-6.1816732333333,106.46082573333
-6.2167878,106.4425385
-6.1816732333333,106.46082573333
36.444094976216,-6.1198375082397
36.4167,-6.13333
36.369430687877,-6.1723038754373
36.4167,-6.13333
36.32100710574,-6.1395232804122
44.4331,26.1493
44.4371099,26.11301
44.1833,28.65
44.390108434701,26.1034595
40.538004520699,-7.26850904164
38.708928190689,-9.170327742434
40.536473086667,-7.26678993
40.538004520699,-7.26850904164
40.538858766667,-7.2715602066667
40.4077591667,-7.48503518333
40.280429436377,-7.5081446185527
40.9,-6.96667
40.53452,-7.27138
40.55509764,-7.24531175
40.559401635714,-7.2305466535714
40.53455927,-7.24767233
40.343611111111,-8.2011111111111
40.53904,-7.26862
-6.319841384,106.85074660733
-6.319841384,106.85074660733
-6.16472,106.8109
-6.16472,106.8109
-6.319841384,106.85074660733
-7.85093502,113.4316265
-2.9691294333333,104.73441080333
-25.719939073569,27.884624359646
-25.3333,27.1
-8.1487547333333,115.10847424667
-8.44018,115.27634410256
-8.159681103,115.02555169
-8.159681103,115.02555169
59.477428816,15.815187032
59.35,18.0667
46.919032498307,11.951549118396
36.6,-4.56667
40.469000473182,-3.8181870361364
42.23634,-8.72826
42.2528,-8.86998
42.19810610911,-8.7913397098337
42.23634,-8.72826
42.2333,-8.71667
42.579381993513,-9.0464719241489
42.277439716667,-8.8301455933333
41.93567215,-8.8250960027
42.27543,-8.82585
42.133838693106,-8.8179467034243
42.287106684659,-8.820680771957
42.154388315599,-8.8252240931936
42.219943678751,-8.776203036867
42.257706033569,-8.8339278341142
42.206241465741,-8.776676112727
40.410855445606,-3.6802776395937
40.469000473182,-3.8181870361364
40.413496547277,-3.7048734134464
40.418,-3.721
14.64117,121.07452
14.64117,121.07452
14.539292691785,120.98033825999
14.598082510934,121.03767191061
14.596241,121.0381349
14.637818054191,121.07627832913
14.563403,120.992
14.610190545208,121.03685123625
14.491312005571,121.3548616973
14.57554841,121.07089797945
14.611420855828,121.0783306507
14.55800579148,121.02661329234
14.596944,121.0554
14.599535075537,121.03792612581
14.565011149636,120.99353503351
14.532244001144,120.98271920667
14.6054063,121.0555154
14.583663034978,121.05576932078
14.558253798322,121.02662079057
32.9022,13.1858
32.871647964286,13.151634041429
32.862483633333,13.149992433333
32.9022,13.1858
32.9022,13.1858
32.9022,13.1858
50.85919,-0.08561
52.590277777778,-2.1302777777778
50.821487861277,-0.15101450781316
45.571877705721,6.8318422891341
45.550398724681,6.8104694270922
50.5437,-4.9182
50.41867,-4.12032
45.032183416471,7.6404443498577
45.0667,7.7
-34.5,-58.6333
-34.5,-58.6333
-34.5,-58.6333
-32.1667,-64.4833
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.6358838,-58.4244907
-34.4780237,-58.61686075
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.49369,-58.62944
-34.4802038938,-58.6246032661
6.678381974359,-1.5735
6.7204197,-1.5696167
6.7204197,-1.5696167
-8.1487547333333,115.10847424667
-8.44018,115.27634410256
-8.159681103,115.02555169
-8.159681103,115.02555169
43.24759439,-2.90957852
41.08655,1.1531
43.264205,-2.949369
43.25973,-2.93136
43.261887324859,-2.9274469081935
42.881388888889,-8.5458333333333
38.040377882494,-1.1005406099748
37.9861,-1.1303
37.984206504317,-1.128171980381
37.987213056648,-1.1293212675608
43.368667,-8.417372
42.618508452623,-8.8881725528824
43.3333,-6.0
42.603654609814,-8.9370895709747
42.88003221489,-8.5414314249049
5.8099177102756,102.15051412582
4.36133516079,100.961559463
5.7575828318344,102.27454916213
5.41667,100.4
4.36133516079,100.961559463
4.58333,101.083
6.1103868639942,102.23143100739
14.64117,121.07452
14.64117,121.07452
14.539292691785,120.98033825999
14.598082510934,121.03767191061
14.596241,121.0381349
14.637818054191,121.07627832913
14.563403,120.992
14.610190545208,121.03685123625
14.491312005571,121.3548616973
14.57554841,121.07089797945
14.611420855828,121.0783306507
14.55800579148,121.02661329234
14.596944,121.0554
14.599535075537,121.03792612581
14.565011149636,120.99353503351
14.532244001144,120.98271920667
14.6054063,121.0555154
14.583663034978,121.05576932078
14.558253798322,121.02662079057
-25.424263626337,-57.357705719769
-25.4530582,-57.3827292
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.39479,-57.35548
18.449193515097,-69.925582314495
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.4833,-57.35
-6.1378638,106.8134067
-6.1816732333333,106.46082573333
-6.2167878,106.4425385
-6.1816732333333,106.46082573333
42.281217987998,-8.751267157495
40.7142,-74.0064
42.58166,-8.7843
42.501949704031,-8.734246719517
42.349895003901,-7.8660708849157
42.5611462,-8.844879
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
33.9839002125,-6.80001155164
34.03104764,-6.83430153
34.0333,-6.83333
33.5558084367,-7.60030922495
34.037619644362,-6.7314053328266
34.037619644362,-6.7314053328266
-34.506039900927,-58.477781476983
-9.96667,-67.8
-9.96667,-67.8
-7.63333,-72.6
-7.63333,-72.6
48.8567,2.3508
40.4,-3.68333
39.481018444877,-0.38314835123917
40.252,0.285
39.466666666667,-0.375
36.736366408281,-2.2065016340945
49.2804715889,-123.12113212
40.252,0.285
40.252,0.285
50.1208,-122.954
49.2657352889,-122.984725696
49.34292,-123.02032
49.3,-123.14
49.3833,-123.383
49.238443449259,-123.06646017961
41.15,-8.61667
39.4660531,-0.3600099
-16.391501671166,-71.547514621373
39.465450087875,-0.38983056990122
39.4660531,-0.3600099
38.817309936405,0.078703216381897
41.05,-8.56667
48.15,11.5833
45.0667,7.7
50.0833,14.4167
45.8142597179,9.85925912932
45.92954039193,10.094799555866
41.0040036715,9.55516743719
45.47820283192,9.1236596684357
52.630848,-1.136693
45.9,10.0667
47.4719,19.0503
47.4719,19.0503
45.47820283192,9.1236596684357
45.912585312472,10.055650215594
42.7833,12.55
45.5229683,9.1040802
45.6928725,9.6723437
38.378007287642,20.539535043454
32.25,-8.53333
25.2522,55.28
18.017222222222,-94.560555555556
23.1319,-82.3642
23.1319,-82.3642
23.139167,-82.382778
23.1395365,-82.3825468
19.532597,-96.912084
36.6,-4.56667
32.514399881388,-117.00811204818
36.4333,-5.13333
33.9470699,-118.15468
33.812243316489,-117.91887760162
33.9470699,-118.15468
-7.2653,112.743
-7.315,112.6709
-7.2850447845597,112.63285141461
-7.2328077871429,112.72829491
-7.192254,113.25566
-7.2685066342656,112.78408052615
-7.2684579,112.6662775
40.5333,-3.63333
38.974125872704,-0.14025500190398
39.25,-3.83333
38.9677257269,-0.182416516304
38.9667,-0.15
40.46610334288152,-3.689962483375906
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
40.40704875502,-3.742968313253
40.4074,-3.72613
22.309550776667,114.26211821
22.3261,114.173
22.304448291882,114.26219368401
22.3261,114.173
22.311292,114.263417
22.23348588,114.17182606
22.323384406842,114.25800667526
22.3994,114.207
43.447,-2.785
40.4035041,-3.6752678
40.40765,-3.71715
40.408072,-3.676729
41.403638027843,2.1777504788728
43.38339692,-4.20905426
52.36662,9.73739
52.4231,10.7872
50.08507569,8.63108831
53.6137646,10.6900827
40.418269444444,-3.6948694444444
40.4,-3.68333
40.43289,-3.71268
40.424052777778,-3.7177777777778
40.4149699,-3.68995
40.4,-3.68333
40.4,-3.68333
40.424052777778,-3.7177777777778
40.424052777778,-3.7177777777778
4.4230011933333,103.45189315
4.3891964295349,113.99501736372
3.1706913000603,101.66712236548
1.4822852589706,103.72181772056
1.4748320339359,103.90545481539
45.041388888889,-0.60666666666667
43.60364,1.43608
48.8567,2.3508
48.861498637822,2.3352881339829
48.858212502088,2.2945895631526
43.611966432645,1.4321775553434
43.611966432645,1.4321775553434
18.9667,-69.9833
39.4833,-6.36667
39.474720007483,-6.3720930304303
18.9667,-69.9833
39.459010193847,-6.3722274985592
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.47502058025,-6.3716307845
39.482126209472,-6.3577221329501
29.342749197844,48.06629932626
15.6331,32.5331
15.592314015219,32.549797822536
3.113895317463,101.57455978806
5.3071856817259,103.09556254431
5.3496656472982,103.13280558927
5.3230632889081,103.15445086546
3.9259530073176,103.37186325381
43.3667,-3.81667
42.441308334158,-2.4436065032467
60.8,15.7833
60.80833,15.75764
48.830951966974,2.3558599994964
51.507114863624,-0.12731805236353
51.5212020827,-0.141460377489
51.507073034162,-0.16324996948242
51.507114863624,-0.12731805236353
51.5028201,-0.11925229999997
51.500833,-0.124444
51.50161,-0.14112
51.53793,-0.01482
48.9951169,2.38083174
48.9951169,2.38083174
48.85478,2.30038
48.844631890198,2.3218403382138
49.134771640289,2.5716597305973
49.135674775446,2.5721840425339
49.135674775446,2.5721840425339
49.134771640289,2.5716597305973
49.134771640289,2.5716597305973
49.134771640289,2.5716597305973
-6.1378638,106.8134067
-6.1816732333333,106.46082573333
-6.2167878,106.4425385
-6.1816732333333,106.46082573333
-3.7927777777778,-39.27
41.722715782672,2.4637933714067
41.380833,2.1225
42.1167,3.13333
41.691955580259,2.4884090076936
41.70974420421,2.4645546820312
41.690393,2.49475
50.0833,14.4167
45.8142597179,9.85925912932
45.92954039193,10.094799555866
41.0040036715,9.55516743719
45.47820283192,9.1236596684357
52.630848,-1.136693
45.9,10.0667
47.4719,19.0503
47.4719,19.0503
45.47820283192,9.1236596684357
45.912585312472,10.055650215594
42.7833,12.55
45.5229683,9.1040802
45.6928725,9.6723437
38.378007287642,20.539535043454
41.046834241063,-73.492918577598
40.479579315167,-3.7071814386005
40.7142,-74.0064
40.31138,-3.85408
40.3277972,-3.8534575
16.7548814,-93.0990355
-32.026422743748,-60.301917940445
40.32201987,-3.86478041
25.2522,55.28
40.3167,-3.85
40.3213997,-3.866457
40.321355239167,-3.8664104233333
38.1,-0.65
38.090430570247,-0.67090884268223
40.326578223357,-3.8940260702953
48.8180581,2.42182705
7.9537697618792,-80.425696853514
49.002693385147,2.5773145595855
8.04412,-80.55713
7.9639418,-80.4366795
7.9567948586025,-80.427189234735
35.216388888889,33.304722222222
35.216388888889,33.304722222222
45.903611111111,6.1038888888889
47.1938786288,5.38966875716
47.193888888889,5.3877777777778
37.6833,-2.08333
-32.8876,-71.252
-33.453762725418,-70.593125276826
46.23078396284,6.1071829415358
46.4833,7.21667
46.5833,7.08333
46.466666666667,6.8
46.4833,6.78333
46.4833,6.78333
46.228381630258,6.0722993503396
46.2,6.15
46.208953960481,6.1426833521154
46.205328985267,6.1533978018571
46.199489832143,6.14052
46.205328985267,6.1533978018571
46.228381630258,6.0722993503396
3.1713278917625,101.69685727926
3.0624866415748,101.43397528445
2.7494672378241,101.44318576509
30.029275804656,31.230457486404
29.202316584977,25.520431086316
33.995757108511,-6.8495001643896
-11.0,-53.0
25.718611,32.658611
53.463258678486,-2.2905010086887
51.493492876489,7.4522188344943
30.0468593,31.2253928
24.6832395,46.7877217
41.0182861,28.93182865
28.096735268,30.757876986
53.463258678486,-2.2905010086887
28.121582115,30.73174794
30.08683130728,31.286970376968
32.078525632632,34.774947696842
27.9341149,30.8192595
37.1042,43.8308
30.05784115,31.378523
21.490095467852,39.252106203499
28.0844042,30.7561369
39.1212,-0.4497
39.1333,-0.45
40.9667,-5.65
39.154666900635,-0.24470333755016
51.507114863624,-0.12731805236353
51.507114863624,-0.12731805236353
51.507114863624,-0.12731805236353
51.511611243611,-0.11867292943293
51.511611243611,-0.11867292943293
40.46416097,-3.95311313
40.4451899,-3.69755
40.41901,-3.69218
43.921880462915,4.786071171555
43.557594923333,4.183335895
43.55776325647,4.0563427575795
43.5403,4.19781
43.55776325647,4.0563427575795
48.9,2.08333
40.4,-3.68333
50.84274,4.35904
50.829172509378,4.359264086068
50.85,4.35
48.9833,2.2
45.765372497667,4.9819111963333
45.765372497667,4.9819111963333
48.91839,2.36445
48.564052374509,1.9706104687848
48.564052374509,1.9706104687848
48.862783,2.334108
-33.610736,-71.609003
-6.1406999674968,106.77795733026
37.37195,-5.95112
37.9861,-1.1303
37.3772,-5.98694
45.041388888889,-0.60666666666667
43.60364,1.43608
48.8567,2.3508
48.861498637822,2.3352881339829
48.858212502088,2.2945895631526
43.611966432645,1.4321775553434
43.611966432645,1.4321775553434
18.9667,-69.9833
39.4833,-6.36667
39.474720007483,-6.3720930304303
18.9667,-69.9833
39.459010193847,-6.3722274985592
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.474720007483,-6.3720930304303
39.47502058025,-6.3716307845
39.482126209472,-6.3577221329501
29.342749197844,48.06629932626
-6.8,39.2833
-6.8,39.2833
-6.81363361081,39.2754308537
-6.8,39.2833
-6.8398690890211,39.256012838529
-6.8,39.2833
-6.8215386483333,39.277645033333
-6.8,39.2833
-6.8222386985714,39.281752175714
-6.8,39.2833
-6.81363361081,39.2754308537
-6.79086660782,39.2016996178
-6.1378638,106.8134067
-6.1816732333333,106.46082573333
-6.2167878,106.4425385
-6.1816732333333,106.46082573333
36.444094976216,-6.1198375082397
36.4167,-6.13333
36.369430687877,-6.1723038754373
36.4167,-6.13333
36.32100710574,-6.1395232804122
44.4331,26.1493
44.4371099,26.11301
44.1833,28.65
44.390108434701,26.1034595
40.538004520699,-7.26850904164
38.708928190689,-9.170327742434
40.536473086667,-7.26678993
40.538004520699,-7.26850904164
40.538858766667,-7.2715602066667
40.4077591667,-7.48503518333
40.280429436377,-7.5081446185527
40.9,-6.96667
40.53452,-7.27138
40.55509764,-7.24531175
40.559401635714,-7.2305466535714
40.53455927,-7.24767233
40.343611111111,-8.2011111111111
40.53904,-7.26862
-6.319841384,106.85074660733
-6.319841384,106.85074660733
-6.16472,106.8109
-6.16472,106.8109
-6.319841384,106.85074660733
-7.85093502,113.4316265
-2.9691294333333,104.73441080333
-25.719939073569,27.884624359646
-25.3333,27.1
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
-8.1487547333333,115.10847424667
-8.44018,115.27634410256
-8.159681103,115.02555169
-8.159681103,115.02555169
59.477428816,15.815187032
59.35,18.0667
46.919032498307,11.951549118396
36.6,-4.56667
40.469000473182,-3.8181870361364
42.23634,-8.72826
42.2528,-8.86998
42.19810610911,-8.7913397098337
42.23634,-8.72826
42.2333,-8.71667
42.579381993513,-9.0464719241489
42.277439716667,-8.8301455933333
41.93567215,-8.8250960027
42.27543,-8.82585
42.133838693106,-8.8179467034243
42.287106684659,-8.820680771957
42.154388315599,-8.8252240931936
42.219943678751,-8.776203036867
42.257706033569,-8.8339278341142
42.206241465741,-8.776676112727
40.410855445606,-3.6802776395937
40.469000473182,-3.8181870361364
